Model,MAE ($),MSE,R² Score
Linear Regression,50360.35,4765771896.35,0.656
Polynomial Regression,45533.6,26104277942.02,-0.8841
Decision Tree,40238.95,3649952612.82,0.7366
Random Forest,34299.17,2571129346.61,0.8144
RNN (Deep MLP),36861.8,2889762852.16,0.7914
